timestamp,company_name,growth_stage,country,state,city,continent,industry,sub_industry,client_focus,business_model,company_status,round,amount_raised,currency,date,quarter,month,year,investor_types,investor_name,company_valuation_usd,valuation_date
8/08/2020 2:30,Rip Curl,seed stage,Sweden,Gotland,Visby,Europe,Services,payments;banking,business,,operational,SEED,150000,GBP,10/01/2020,QTR 2,october,2020,venture_capital,Midlands Engine Investment Fund,600000-900000,4/01/2022
9/08/2020 2:30,Enervee,late growth stage,United States,Alabama,Huntsville,North America,telecom,real estate services;construction,consumer,,operational,SERIES B,35000000,USD,7/01/2020,QTR 1,July,2020,"private_equity,venture_capital",E.ON;Don Epperson;Matthias Kurwig;Future Energy Ventures;SaaS Capital;Kerogen Capital,14800000-22200000,6/01/2015
10/08/2020 2:30,Act3animation,late growth stage,United States,Colorado,Denver,North America,telecom,payments;banking,consumer,,operational,SERIES B,35000000,USD,1/07/2021,QTR 3,Jan,2021,"private_equity,venture_capital",E.ON;Don Epperson;Matthias Kurwig;Future Energy Ventures;SaaS Capital;Kerogen Capital,14800000-22200000,6/01/2015
11/08/2020 2:30,Murrumbidgee Irrigation Limited,seed stage,United States,Georgia,Atlanta,North America,telecom,real estate services;construction,consumer,,operational,SERIES B,35000000,USD,5/07/2020,QTR 4,April,2021,"private_equity,venture_capital",E.ON;Don Epperson;Matthias Kurwig;Future Energy Ventures;SaaS Capital;Kerogen Capital,14800000-22200000,6/01/2015
12/08/2020 2:30,N3V Games,seed stage,United States,Louisiana,New Orleans,North America,telecom,payments;banking,consumer,,operational,SERIES B,35000000,USD,1/03/2021,QTR 3,Jan,2021,"private_equity,venture_capital",E.ON;Don Epperson;Matthias Kurwig;Future Energy Ventures;SaaS Capital;Kerogen Capital,14800000-22200000,6/01/2015
13/08/2020 2:30,Instabox,late growth stage,Sweden,Jämtland,Östersund,Europe,transportation,logistics & delivery,business,marketplace & ecommerce,operational,LATE VC,190000000,USD,1/02/2021,QTR 3,Jan,2021,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,Daniel Pilotti;Paul Fischbein;Pär Svärdson;Creades AB;Cordet;EQT Ventures;Nineyards Equity;M2 Asset Management AB;Verdane Capital;Tham Special Investment;Tacito `,1000000000,4/01/2022
14/08/2020 2:30,Maths Pathway,late growth stage,Sweden,Gotland,Visby,Europe,transportation,logistics & delivery,business,marketplace & ecommerce,operational,LATE VC,190000000,USD,6/05/2020,QTR 4,April,2021,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,Daniel Pilotti;Paul Fischbein;Pär Svärdson;Creades AB;Cordet;EQT Ventures;Nineyards Equity;M2 Asset Management AB;Verdane Capital;Tham Special Investment;Tacito `,1000000000,4/01/2022
15/08/2020 2:30,Teys Australia,seed stage,Sweden,Jönköping,Jönköping,Europe,Services,logistics & delivery,business,marketplace & ecommerce,operational,LATE VC,190000000,USD,10/09/2020,QTR 2,october,2020,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,Daniel Pilotti;Paul Fischbein;Pär Svärdson;Creades AB;Cordet;EQT Ventures;Nineyards Equity;M2 Asset Management AB;Verdane Capital;Tham Special Investment;Tacito `,1000000000,4/01/2022
16/08/2020 2:30,Fyfe Pty Ltd,seed stage,Sweden,Halland,Halmstad,Europe,Services,payments;banking,business,marketplace & ecommerce,operational,LATE VC,190000000,USD,10/03/2020,QTR 2,october,2020,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,Daniel Pilotti;Paul Fischbein;Pär Svärdson;Creades AB;Cordet;EQT Ventures;Nineyards Equity;M2 Asset Management AB;Verdane Capital;Tham Special Investment;Tacito `,1000000000,4/01/2022
17/08/2020 2:30,Convoy,late growth stage,United States,California,Los Angeles,North America,telecom,real estate services;construction,business,marketplace & ecommerce,operational,DEBT,250000000,USD,10/10/2020,QTR 2,october,2020,venture_capital;corporate,Y Combinator;Drew Houston;Bezos Expeditions;Marc Benioff;Ali Partovi;Nicolas Berggruen;Farzad (Zod) Nazem;Fuel Capital;Hadi Partovi;Dara Khosrowshahi;Allen & Company;Charlie Songhurst;Omidyar Network;Adrian Aoun;Noosheen Hashemi;Henry Kravis;Howard Behar;Grant Ries;Michael Dougherty;Hooman Radfar;Greylock Partners;Red Sea Ventures;Kevin Systrom;Gary R. Chartrand;Jeffrey Wilke;Mike Gamson;Reid Hoffman;Mosaic Ventures;Cascade Investment;Jeff Bezos;Barry Diller;Lone Pine Capital;CapitalG;Baillie Gifford;Fidelity;Generation Investment Management;Advisors.Fund;Expa;Omidyar Technology Ventures;Jovono;Rancilio Cube;G Squared;T. Rowe Price;Park West Asset Management;Hercules Capital;JP Morgan,3800000000,4/01/2022
18/08/2020 2:30,SunRice,late growth stage,United States,Florida,Jacksonville,North America,telecom,payments;banking,business,marketplace & ecommerce,operational,SEED,250000000,USD,4/12/2021,QTR 4,April,2021,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,Y Combinator;Drew Houston;Bezos Expeditions;Marc Benioff;Ali Partovi;Nicolas Berggruen;Farzad (Zod) Nazem;Fuel Capital;Hadi Partovi;Dara Khosrowshahi;Allen & Company;Charlie Songhurst;Omidyar Network;Adrian Aoun;Noosheen Hashemi;Henry Kravis;Howard Behar;Grant Ries;Michael Dougherty;Hooman Radfar;Greylock Partners;Red Sea Ventures;Kevin Systrom;Gary R. Chartrand;Jeffrey Wilke;Mike Gamson;Reid Hoffman;Mosaic Ventures;Cascade Investment;Jeff Bezos;Barry Diller;Lone Pine Capital;CapitalG;Baillie Gifford;Fidelity;Generation Investment Management;Advisors.Fund;Expa;Omidyar Technology Ventures;Jovono;Rancilio Cube;G Squared;T. Rowe Price;Park West Asset Management;Hercules Capital;JP Morgan,3800000000,4/01/2022
19/08/2020 2:30,Crumpler,seed stage,United States,Iowa,Des Moines,North America,telecom,real estate services;construction,business,marketplace & ecommerce,operational,SEED,259886666.7,USD,10/06/2020,QTR 2,october,2020,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,Midlands Engine Investment Fund,600000-900000,4/01/2022
20/08/2020 2:30,Radio Rentals,seed stage,United States,Colorado,Denver,North America,telecom,payments;banking,business,marketplace & ecommerce,operational,SERIES B,280684166.7,USD,7/08/2020,QTR 1,July,2020,venture_capital;corporate,Midlands Engine Investment Fund,600000-900000,4/01/2022
21/08/2020 2:30,Act3animation,late growth stage,France,Gotland,Paris,Europe,transportation,logistics & delivery,,,operational,SERIES B,301481666.7,USD,4/05/2022,QTR 2,May,2022,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,E.ON;Don Epperson;Matthias Kurwig;Future Energy Ventures;SaaS Capital;Kerogen Capital,14800000-22200000,13/02/2022
22/08/2020 2:30,Murrumbidgee Irrigation Limited,late growth stage,United States,Arizona,Las Vegas,North America,transportation,logistics & delivery,,,operational,SERIES B,322279166.7,USD,5/05/2022,QTR 2,May,2022,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,E.ON;Don Epperson;Matthias Kurwig;Future Energy Ventures;SaaS Capital;Kerogen Capital,14800000-22200000,4/01/2022
23/08/2020 2:30,N3V Games,seed stage,Brazil,Halland,Rio,South America,Services,logistics & delivery,,,operational,SERIES B,343076666.7,USD,6/05/2022,QTR 2,May,2022,venture_capital;corporate,E.ON;Don Epperson;Matthias Kurwig;Future Energy Ventures;SaaS Capital;Kerogen Capital,14800000-22200000,4/01/2022
24/08/2020 2:30,Instabox,seed stage,Holland, California,Amsterdam,Europe,Services,payments;banking,,marketplace & ecommerce,operational,LATE VC,363874166.7,USD,7/05/2022,QTR 2,May,2022,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,E.ON;Don Epperson;Matthias Kurwig;Future Energy Ventures;SaaS Capital;Kerogen Capital,14800000-22200000,13/02/2022
25/08/2020 2:30,Maths Pathway,late growth stage,South Africa, Florida,Cape Town,Africa,telecom,real estate services;construction,,marketplace & ecommerce,operational,LATE VC,384671666.7,USD,8/05/2022,QTR 2,May,2022,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,Daniel Pilotti;Paul Fischbein;Pär Svärdson;Creades AB;Cordet;EQT Ventures;Nineyards Equity;M2 Asset Management AB;Verdane Capital;Tham Special Investment;Tacito `,4173333333,4/01/2022
26/08/2020 2:30,Teys Australia,late growth stage,France, Iowa,Marseille,Europe,telecom,payments;banking,,marketplace & ecommerce,operational,LATE VC,405469166.7,USD,9/05/2022,QTR 2,May,2022,venture_capital;corporate,Daniel Pilotti;Paul Fischbein;Pär Svärdson;Creades AB;Cordet;EQT Ventures;Nineyards Equity;M2 Asset Management AB;Verdane Capital;Tham Special Investment;Tacito `,4813333333,4/01/2022
27/08/2020 2:30,Fyfe Pty Ltd,seed stage,United States,Colorado,Washington,North America,telecom,real estate services;construction,,,operational,LATE VC,426266666.7,USD,10/05/2022,QTR 2,May,2022,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,Daniel Pilotti;Paul Fischbein;Pär Svärdson;Creades AB;Cordet;EQT Ventures;Nineyards Equity;M2 Asset Management AB;Verdane Capital;Tham Special Investment;Tacito `,5453333333,13/02/2022
28/08/2020 2:30,Convoy,seed stage,Brazil,Gotland,Sao Paulo,South America,telecom,payments;banking,,,operational,DEBT,447064166.7,USD,11/05/2022,QTR 2,May,2022,private_equity;corporate;venture_capital;private_equity;venture_capital;venture_capital;venture_capital,Daniel Pilotti;Paul Fischbein;Pär Svärdson;Creades AB;Cordet;EQT Ventures;Nineyards Equity;M2 Asset Management AB;Verdane Capital;Tham Special Investment;Tacito `,6093333333,4/01/2022
29/08/2020 2:30,SunRice,late growth stage,Holland,Jönköping,Utrecht,Europe,transportation,logistics & delivery,,,operational,SEED,467861666.7,USD,12/05/2022,QTR 2,May,2022,venture_capital;corporate,Y Combinator;Drew Houston;Bezos Expeditions;Marc Benioff;Ali Partovi;Nicolas Berggruen;Farzad (Zod) Nazem;Fuel Capital;Hadi Partovi;Dara Khosrowshahi;Allen & Company;Charlie Songhurst;Omidyar Network;Adrian Aoun;Noosheen Hashemi;Henry Kravis;Howard Behar;Grant Ries;Michael Dougherty;Hooman Radfar;Greylock Partners;Red Sea Ventures;Kevin Systrom;Gary R. Chartrand;Jeffrey Wilke;Mike Gamson;Reid Hoffman;Mosaic Ventures;Cascade Investment;Jeff Bezos;Barry Diller;Lone Pine Capital;CapitalG;Baillie Gifford;Fidelity;Generation Investment Management;Advisors.Fund;Expa;Omidyar Technology Ventures;Jovono;Rancilio Cube;G Squared;T. Rowe Price;Park West Asset Management;Hercules Capital;JP Morgan,6733333333,4/01/2022
